GISJOIN,city,state,website_available,website_URL
G41015950,Cottage Grove,Oregon,1,https://www.cottagegrove.org/
G12000375,Alachua,Florida,1,https://www.cityofalachua.com/
G39037464,Ironton,Ohio,1,https://irontonohio.org/
G19044400,Le Mars,Iowa,1,https://www.lemarsiowa.com/
G18016804,Danville,Indiana,1,https://www.danvilleindiana.org/
G29023086,Excelsior Springs,Missouri,1,https://cityofesmo.com/
G36018256,Corning,New York,1,https://www.cityofcorning.com/
G27067036,Victoria,Minnesota,1,https://www.ci.victoria.mn.us/
G26028360,Flat Rock,Michigan,1,https://www.flatrockmi.org/
G01078204,Valley,Alabama,1,http://www.cityofvalley.com/
G35025170,Espanola,New Mexico,1,http://www.cityofespanola.org/
G29038306,Kennett,Missouri,1,https://www.cityofkennettmo.com/
G17074574,Taylorville,Illinois,1,https://taylorville.net/
G36015400,Chestnut Ridge,New York,1,https://chestnutridgevillage.org/
G48007408,Bellmead,Texas,1,https://bellmead.com/
G27020330,Fairmont,Minnesota,1,https://fairmont.org/
G12040450,Lighthouse Point,Florida,1,https://www.lighthousepoint.com/
G41067650,Silverton,Oregon,1,https://www.silverton.or.us/
G34068430,Somers Point,New Jersey,1,http://www.somerspointgov.org/
G17083271,Wood River,Illinois,1,https://www.woodriver.org/
G19062040,Pella,Iowa,1,https://www.cityofpella.com/
G37075060,Winterville,North Carolina,1,https://www.wintervillenc.com/
G30004975,Belgrade,Montana,1,http://ci.belgrade.mt.us/
G39029162,Galion,Ohio,1,https://www.ci.galion.oh.us/
G40078500,Warr Acres,Oklahoma,1,https://www.warracres-ok.gov/
G12053875,Palatka,Florida,1,https://www.palatka-fl.gov/
G18079370,Wabash,Indiana,1,https://www.cityofwabash.com/
G08064255,Rifle,Colorado,1,https://www.rifleco.org/
G41024250,Fairview,Oregon,1,https://fairvieworegon.gov/
G13030956,Fort Oglethorpe,Georgia,1,https://fortogov.com/
G45027070,Fountain Inn,South Carolina,1,https://www.fountaininn.org/
G39034748,Heath,Ohio,1,https://www.heathohio.gov/
G48009328,Bonham,Texas,1,http://www.cityofbonham.org/
G29068420,Smithville,Missouri,1,https://www.smithvillemo.org/
G29038072,Kearney,Missouri,1,http://www.ci.kearney.mo.us/
G08051800,Monument,Colorado,1,https://www.townofmonument.org/
G06023616,Farmersville,California,1,https://www.cityoffarmersville-ca.gov/
G42054696,Northampton,Pennsylvania,1,https://www.northamptonboro.com/
G19082875,Waverly,Iowa,1,http://www.waverlyia.com/
G05001870,Arkadelphia,Arkansas,1,https://arkadelphia.gov/
G36078674,Watervliet,New York,1,https://www.watervliet.com/
G48025224,Fairview,Texas,1,https://fairviewtexas.org/
G53063735,Shelton,Washington,1,https://www.sheltonwa.gov/
G06071225,Shasta Lake,California,1,https://www.cityofshastalake.org/
G26012320,Cadillac,Michigan,1,https://www.cadillac-mi.net/
G17059988,Pingree Grove,Illinois,1,https://www.villageofpingreegrove.org/
G31026910,Lexington,Nebraska,1,https://cityoflex.com/
G21079482,Versailles,Kentucky,1,https://versailles.ky.gov/
G21000802,Alexandria,Kentucky,1,https://alexandriaky.org/
G08006255,Berthoud,Colorado,1,https://www.berthoud.org/
G36054837,Oneida,New York,1,https://oneidacity.com/
G42005888,Berwick,Pennsylvania,1,https://www.berwickborough.org/
G06023126,Exeter,California,1,https://cityofexeter.com/
G19011080,Carroll,Iowa,1,https://www.cityofcarroll.com/
G53058410,Ridgefield,Washington,1,https://ridgefieldwa.us/
G41053000,North Bend,Oregon,1,https://www.northbendoregon.us/
G47056720,Paris,Tennessee,1,http://paristn.gov/
G28081520,Yazoo City,Mississippi,1,http://www.cityofyazoocity.org/
G18006220,Bluffton,Indiana,1,https://blufftonindiana.net/
G01015256,Clay,Alabama,1,https://clayalabama.org/
G13032048,Garden City,Georgia,1,http://www.gardencity-ga.gov/
G39044674,London,Ohio,1,https://www.londonohio.gov/
G39076876,Tipp City,Ohio,1,https://www.tippcityohio.gov/
G18039402,Kendallville,Indiana,1,https://www.kendallville-in.org/
G19028605,Fort Madison,Iowa,1,https://www.fortmadison-ia.com/
G36050397,New Hyde Park,New York,1,https://vnhp.org/
G41052450,Newport,Oregon,1,https://www.newportoregon.gov/
G49000540,Alpine,Utah,1,http://www.alpinecity.org/
G34028710,Hackettstown,New Jersey,1,https://www.hackettstown.net/
G55023300,Elkhorn,Wisconsin,1,https://www.cityofelkhorn.org/
G48060836,Raymondville,Texas,1,https://raymondvilletx.us/
G41049450,Molalla,Oregon,1,https://www.cityofmolalla.com/
G06016462,Corte Madera,California,1,https://www.townofcortemadera.org/
G27028682,Hermantown,Minnesota,1,https://hermantownmn.com/
G13019616,Cordele,Georgia,1,https://www.cityofcordele.com/
G18060822,Plymouth,Indiana,1,http://www.plymouthin.com/
G55035150,Hobart,Wisconsin,1,https://www.hobart-wi.org/
G42015384,Columbia,Pennsylvania,1,https://www.columbiapa.net/
G28025100,Flowood,Mississippi,1,https://www.cityofflowood.com/
G12045750,Milton,Florida,1,https://www.miltonfl.org/
G26001740,Alpena,Michigan,1,https://www.alpena.mi.us/
G01063288,Rainbow City,Alabama,1,https://www.rbcalabama.com/
G13014500,Cedartown,Georgia,1,https://cedartowngeorgia.gov/
G41003150,Astoria,Oregon,1,https://www.astoria.or.us/
G13012400,Cairo,Georgia,1,http://www.syrupcity.net/
G18084014,Whitestown,Indiana,1,https://whitestown.in.gov/
G21028918,Franklin,Kentucky,1,http://www.franklinky.org/
G21059196,Paris,Kentucky,1,https://www.paris.ky.gov/
G36000408,Airmont,New York,1,https://airmont.org/
G36022876,East Rockaway,New York,1,http://www.villageofeastrockaway.org/
G24045750,La Plata,Maryland,1,https://townoflaplata.org/
G36046019,Massena,New York,1,https://massena.us/
G53018965,DuPont,Washington,1,https://www.dupontwa.gov/
G26035520,Grosse Pointe Farms,Michigan,1,https://grossepointefarms.org/
G53055855,Port Townsend,Washington,1,https://cityofpt.us/
G19063525,Pleasant Hill,Iowa,1,https://www.pleasanthilliowa.org/
G48062600,Robstown,Texas,1,https://www.cityofrobstown.com/
G34031920,Hillsdale,New Jersey,1,https://www.hillsdalenj.org/
G37071500,Waynesville,North Carolina,1,https://www.waynesvillenc.gov/
G34082570,Wood-Ridge,New Jersey,1,https://www.njwoodridge.org/
G04062000,Safford,Arizona,1,https://www.cityofsafford.us/
G53065170,Snohomish,Washington,1,https://www.snohomishwa.gov/
G13047616,Lovejoy,Georgia,1,https://www.cityoflovejoy.com/
G29030610,Harrisonville,Missouri,1,http://www.harrisonville.com/
G47041760,Lenoir City,Tennessee,1,http://www.lenoircitytn.gov/
G48065360,San Elizario,Texas,1,https://cityofsanelizario.com/
G01007912,Boaz,Alabama,1,https://www.cityofboaz.org/
G28079120,West Point,Mississippi,1,http://www.wpnet.org/
G41003650,Baker City,Oregon,1,https://www.bakercity.com/
G39010996,Cambridge,Ohio,1,https://www.cambridgeoh.org/
G42008416,Brentwood,Pennsylvania,1,https://www.brentwoodboro.com/
G34044880,Maywood,New Jersey,1,https://www.maywoodnj.com/
G49080090,Vernal,Utah,1,https://vernalcity.org/
G55057100,New Richmond,Wisconsin,1,https://www.newrichmondwi.gov/
G48075308,Vernon,Texas,1,https://www.vernontx.gov/
G48062804,Rockport,Texas,1,https://www.cityofrockport.com/
G26039540,Howell,Michigan,1,https://www.cityofhowell.org/
G21043480,La Grange,Kentucky,1,https://www.lagrangeky.net/
G36054485,Ogdensburg,New York,1,https://www.ogdensburg.org/
G39075126,Struthers,Ohio,1,https://www.cityofstruthers.com/
G34076400,Waldwick,New Jersey,1,https://www.waldwicknj.org/
G51083136,Warrenton,Virginia,1,https://www.warrentonva.gov/
G47015580,Clinton,Tennessee,1,http://www.clintontn.net/
G01071976,Spanish Fort,Alabama,1,https://www.cityofspanishfort.com/
G36064325,Rye Brook,New York,1,https://ryebrook.org/
G56015760,Cody,Wyoming,1,https://www.cityofcody-wy.gov/
G36041135,Lancaster,New York,1,https://www.lancasterny.gov/
G06009864,Calimesa,California,1,http://www.cityofcalimesa.net/
G55075325,Sparta,Wisconsin,1,https://www.spartawisconsin.org/
G34019510,East Rutherford,New Jersey,1,https://www.eastrutherfordnj.net/
G49011440,Cedar Hills,Utah,1,http://www.cedarhills.org/
G39085512,Willoughby Hills,Ohio,1,http://www.willoughbyhills-oh.gov/
G21050898,Mayfield,Kentucky,1,http://mayfieldky.gov/
G47002340,Atoka,Tennessee,1,https://www.townofatoka.com/
G06060984,Rio Vista,California,1,https://www.riovistacity.com/
G01025120,Fairfield,Alabama,1,https://fairfieldal.org/
G26052080,Marysville,Michigan,1,http://www.cityofmarysvillemi.com/
G48046500,Manvel,Texas,1,https://www.cityofmanvel.com/
G17034670,Highland,Illinois,1,https://www.highlandil.gov/
G36067638,Sleepy Hollow,New York,1,https://www.sleepyhollowny.gov/
G29021898,Ellisville,Missouri,1,https://www.ellisville.mo.us/
G42078528,Uniontown,Pennsylvania,1,http://uniontowncity.com/
G55066800,Reedsburg,Wisconsin,1,https://www.reedsburgwi.gov/
G12010250,Cape Canaveral,Florida,1,https://www.cityofcapecanaveral.org/
G34037110,Kinnelon,New Jersey,1,https://www.kinnelonboro.org/
G34082120,Woodbury,New Jersey,1,http://woodbury.nj.us/
G08030780,Glenwood Springs,Colorado,1,https://www.ci.glenwood-springs.co.us/
G39023730,East Liverpool,Ohio,1,https://eastliverpool.com/
G39080766,Wapakoneta,Ohio,1,http://wapakoneta.net/
G20047225,Mission,Kansas,1,https://www.missionks.org/
G27002026,Arden Hills,Minnesota,1,https://www.cityofardenhills.org/
G06011040,Capitola,California,1,https://www.cityofcapitola.org/
G17067769,Sauk Village,Illinois,1,http://www.saukvillage.org/
G26056360,Muskegon Heights,Michigan,1,https://muskegonheights.us/
G18017074,Decatur,Indiana,1,http://www.decaturin.org/
G53013855,College Place,Washington,1,http://www.cpwa.us/
G19040845,Keokuk,Iowa,1,https://www.cityofkeokuk.org/
G17059234,Peru,Illinois,1,https://www.peru.il.us/
G49077120,Tremonton,Utah,1,http://tremontoncity.org/
G18014716,Columbia City,Indiana,1,https://www.whitleygov.com/
G01028552,Fultondale,Alabama,1,http://www.fultondale.com/
G37071220,Washington,North Carolina,1,https://www.washingtonnc.gov/
G27015832,Detroit Lakes,Minnesota,1,https://cityofdetroitlakes.com/
G42008760,Bristol,Pennsylvania,1,http://bristolborough.com/
G22020610,DeRidder,Louisiana,1,https://www.cityofderidder.org/
G05041720,Lowell,Arkansas,1,http://www.lowellarkansas.gov/
G22038355,Jennings,Louisiana,1,https://www.cityofjennings.com/
G17082400,Winfield,Illinois,1,https://www.villageofwinfield.com/
G48025168,Fair Oaks Ranch,Texas,1,https://www.fairoaksranchtx.org/
G41036150,Independence,Oregon,1,https://www.ci.independence.or.us/
G41071950,Sweet Home,Oregon,1,https://www.sweethomeor.gov/
G18029358,Greencastle,Indiana,1,https://cityofgreencastle.com/
G13076168,Thomaston,Georgia,1,https://www.cityofthomaston.com/
G41042600,Lincoln City,Oregon,1,https://www.lincolncity.org/
G42051144,Morrisville,Pennsylvania,1,https://www.morrisvillepagov.com/
G13042268,Jesup,Georgia,1,https://www.jesupga.gov/
G08001090,Alamosa,Colorado,1,https://cityofalamosa.org/
G37071860,Wendell,North Carolina,1,https://www.townofwendell.com/
G48075476,Vidor,Texas,1,https://www.cityofvidor.com/
G47008920,Brownsville,Tennessee,1,https://brownsvilletn.gov/
G12027400,Green Cove Springs,Florida,1,https://www.greencovesprings.com/
G48023044,Elgin,Texas,1,https://www.elgintx.com/
G48032984,Heath,Texas,1,http://www.heathtx.com/
G34036480,Keansburg,New Jersey,1,https://keansburgnj.gov/
G42011152,Canonsburg,Pennsylvania,1,https://www.canonsburgboro.com/
G34008920,Burlington,New Jersey,1,http://www.burlingtonnj.us/
G42075304,Sunbury,Pennsylvania,1,https://www.sunburypa.org/
G21051978,Middletown,Kentucky,1,https://cityofmiddletownky.org/
G35073260,Silver City,New Mexico,1,https://www.townofsilvercity.org/
G17026571,Flossmoor,Illinois,1,https://www.flossmoor.org/
G36031643,Hamburg,New York,1,https://www.villagehamburg.com/
G22004685,Bastrop,Louisiana,1,https://www.cityofbastrop.com/
G12043000,Marathon,Florida,1,https://www.ci.marathon.fl.us/
G48005864,Bastrop,Texas,1,https://www.cityofbastrop.org/
G41021550,Eagle Point,Oregon,1,https://www.cityofeaglepoint.org/
G04065350,Sedona,Arizona,1,https://www.sedonaaz.gov/
G36050705,New Square,New York,1,http://www.newsquare.us/
G23006925,Brewer,Maine,1,https://brewermaine.gov/
G42021872,East Stroudsburg,Pennsylvania,1,https://eaststroudsburgboro.org/
G48062504,Roanoke,Texas,1,https://roanoketexas.com/
G39056322,North College Hill,Ohio,1,https://www.northcollegehill.org/
G37031620,Hillsborough,North Carolina,1,https://www.hillsboroughnc.gov/
G12002750,Avon Park,Florida,1,http://avonpark.cc/
G54008524,Bluefield,West Virginia,1,https://www.cityofbluefield.com/
G24007850,Bladensburg,Maryland,1,https://www.bladensburgmd.gov/
G24053875,Mount Airy,Maryland,1,https://www.mountairymd.org/
G40017800,Coweta,Oklahoma,1,https://www.cityofcoweta-ok.gov/
G06054008,Orange Cove,California,1,http://cityoforangecove.com/
G55077875,Sturgeon Bay,Wisconsin,1,https://www.sturgeonbaywi.org/
G28034740,Indianola,Mississippi,1,https://www.indianolams.gov/
G42056456,Oil City,Pennsylvania,1,https://www.oilcity.org/
G48037156,Jacinto City,Texas,1,http://www.jacintocity-tx.gov/
G27009370,Cambridge,Minnesota,1,https://www.ci.cambridge.mn.us/
G39030198,Girard,Ohio,1,http://www.cityofgirard.com/
G20054675,Parsons,Kansas,1,https://www.parsonsks.com/
G36027419,Fredonia,New York,1,https://www.villageoffredoniany.com/
G17072520,Steger,Illinois,1,http://villageofsteger.org/
G17042184,LaSalle,Illinois,1,https://www.lasalle-il.gov/
G29049196,Monett,Missouri,1,https://www.cityofmonett.com/
G39057764,Oakwood,Ohio,1,https://oakwoodohio.gov/
G55080075,Tomah,Wisconsin,1,http://tomahonline.com/
G13021017,Cusseta-Chattahoochee County,Georgia,1,https://ugoccc.com/
G34044520,Matawan,New Jersey,1,http://www.matawanborough.com/
G19033105,Grinnell,Iowa,1,https://www.grinnelliowa.gov/
G18003394,Bargersville,Indiana,1,https://www.townofbargersville.org/
G37044320,Morehead City,North Carolina,1,https://moreheadcitync.org/
G48010252,Bridge City,Texas,1,https://www.bridgecitytex.com/
G01061008,Pleasant Grove,Alabama,1,https://cityofpg.com/
G17037907,Itasca,Illinois,1,http://www.itasca.com/
G40073250,The Village,Oklahoma,1,https://www.thevillageok.org/
G42049128,Middletown,Pennsylvania,1,https://middletownborough.com/
G28019100,Diamondhead,Mississippi,1,https://diamondhead.ms.gov/
G39045094,Louisville,Ohio,1,https://www.louisvilleohio.com/
G05031190,Helena-West Helena,Arkansas,1,https://www.hwh.ar.gov/
G48036008,Ingleside,Texas,1,https://inglesidetx.gov/
G05028780,Greenwood,Arkansas,1,https://www.greenwoodar.org/
G55033100,Hartland,Wisconsin,1,https://www.villageofhartland.com/
G36002044,Amityville,New York,1,https://amityville.com/
G26001540,Alma,Michigan,1,https://myalma.org/
G39046312,Madeira,Ohio,1,https://www.madeiracity.com/
G37057640,Rolesville,North Carolina,1,https://www.rolesvillenc.gov/
G17033331,Harvard,Illinois,1,https://www.cityofharvard.org/
G17064746,Rochelle,Illinois,1,https://www.cityofrochelle.net/
G40061000,Pryor Creek,Oklahoma,1,https://www.pryorcreek.org/
G01059760,Pike Road,Alabama,1,https://www.pikeroad.us/
G17046136,Mahomet,Illinois,1,https://www.mahomet-il.gov/
G01071832,Southside,Alabama,1,https://www.cityofsouthside.com/
G16052660,Middleton,Idaho,1,https://middleton.id.gov/
G33005140,Berlin,New Hampshire,1,https://www.berlinnh.gov/
G22024565,Eunice,Louisiana,1,http://eunice-la.com/
G30001675,Anaconda-Deer Lodge County,Montana,1,https://www.adlc.us/
G19026445,Fairfield,Iowa,1,https://cityoffairfieldiowa.com/
G18050976,Mooresville,Indiana,1,https://www.mooresville.in.gov/
G34068550,South Amboy,New Jersey,1,https://www.southamboynj.gov/
G21051924,Middlesborough,Kentucky,1,https://www.cityofmiddlesboro.com/
G42081000,Warren,Pennsylvania,1,https://www.cityofwarrenpa.gov/
G01069648,Sheffield,Alabama,1,https://www.sheffieldalabama.org/
G27044476,Mound,Minnesota,1,https://www.cityofmound.com/
G41026050,Florence,Oregon,1,https://www.ci.florence.or.us/
G01077304,Tuskegee,Alabama,1,https://www.tuskegeealabama.gov/
G13030340,Flowery Branch,Georgia,1,https://www.flowerybranchga.org/
G09034180,Groton,Connecticut,1,https://www.groton-ct.gov/
G17046357,Manhattan,Illinois,1,https://villageofmanhattan.org/
G48080224,Woodway,Texas,1,https://woodwaytexas.gov/
G42043816,Lititz,Pennsylvania,1,https://www.lititzborough.org/
G05014140,Clarksville,Arkansas,1,https://www.clarksvillear.gov/
G47081080,Winchester,Tennessee,1,https://www.winchester-tn.com/
G26065060,Plymouth,Michigan,1,https://www.plymouthmi.gov/
G30035050,Havre,Montana,1,https://www.ci.havre.mt.us/
G49037500,Hyrum,Utah,1,https://hyrumcity.org/
G42063048,Quakertown,Pennsylvania,1,https://www.quakertown.org/
G47025440,Fairview,Tennessee,1,https://www.fairview-tn.org/
G55051250,Merrill,Wisconsin,1,https://www.ci.merrill.wi.us/
G36047988,Monroe,New York,1,https://www.villageofmonroe.org/
G49064010,Riverdale,Utah,1,http://www.riverdalecity.com/
G18001666,Angola,Indiana,1,https://www.angolain.org/
G54010180,Bridgeport,West Virginia,1,http://www.bridgeportwv.com/
G45040615,Laurens,South Carolina,1,https://www.cityoflaurenssc.com/
G32024100,Fallon,Nevada,1,https://www.fallonnevada.gov/
G42048376,Mechanicsburg,Pennsylvania,1,https://www.mechanicsburgborough.org/
G18068670,Sellersburg,Indiana,1,https://sellersburg.org/
G17005599,Bethalto,Illinois,1,http://bethalto.com/
G26024740,Ecorse,Michigan,1,https://www.ecorsemi.gov/
G34040020,Leonia,New Jersey,1,https://www.leonianj.gov/
G26014820,Charlotte,Michigan,1,https://www.charlottemi.org/
G17064421,Riverside,Illinois,1,https://www.riverside.il.us/
G49065770,Salem,Utah,1,http://www.salemcity.org/
G22020435,Denham Springs,Louisiana,1,https://www.cityofdenhamsprings.com/
G29061706,Richmond Heights,Missouri,1,http://www.richmondheights.org/
G28003980,Bay St. Louis,Mississippi,1,https://baystlouis-ms.gov/
G39072102,Shelby,Ohio,1,https://shelbycity.oh.gov/
G17073391,Sugar Grove,Illinois,1,https://www.sugargroveil.gov/
G19054705,Mount Pleasant,Iowa,1,https://cityofmountpleasantiowa.org/
G22012665,Carencro,Louisiana,1,https://www.carencro.org/
G49082070,Washington Terrace,Utah,1,https://washingtonterracecity.com/
G42015848,Conshohocken,Pennsylvania,1,http://www.conshohockenpa.gov/
G27056680,St. Anthony,Minnesota,1,https://www.savmn.com/
G20003300,Augusta,Kansas,1,https://www.augustaks.org/
G12054025,Palm Beach,Florida,1,https://www.townofpalmbeach.com/
G55072925,Shawano,Wisconsin,1,https://www.cityofshawano.com/
G37057260,Rockingham,North Carolina,1,https://www.co.rockingham.nc.us/
